,date,text,type,username,tweet,state,road_closure,modified_text,location,interstate,exits,lat,long
0,2016-10-04 23:58:11+00:00,"new  crash in duval on i-95 south before 8th st, right lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-95 south before 8th St, right lane blocked ",Florida,1,"At New  Crash At Duval At Interstate 95 South Before 8Th St, Right Lane Blocked ","{'Interstate 95 South', 'New  Crash At Duval'}",Interstate 95,None,,
1,2016-10-04 22:43:11+00:00,update  traffic congestion in duval on i-95 south from exit 337 i-295 w to beyond mm 332 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to beyond MM 332 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 337 Interstate 295 West To Beyond Mm 332 ,{'Interstate 95 South From Exit 337 Interstate 295 West'},Interstate 95,Exit 337,30.15859,-81.55057
2,2016-10-04 22:32:41+00:00,update  traffic congestion in duval on i-295 w south from exit 21 i-10 to at exit 19 normandy blvd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 21 I-10 to at Exit 19 Normandy Blvd ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Exit 21 Interstate 10 To At Exit 19 Normandy Blvd ,"{'Normandy Blvd', 'Interstate 10', 'Exit 19', 'Exit 21', 'Interstate 295 West South'}",Interstate 295,Exit 21,30.31098,-81.76966
3,2016-10-04 22:28:37+00:00,update  traffic congestion in duval on i-295 e south from exit 53 butler to at exit 56 baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To At Exit 56 Baymeadows ,"{'Interstate 295 East South', 'Exit 53', 'Exit 56'}",Interstate 295,Exit 53,30.257,-81.51787
4,2016-10-04 22:22:46+00:00,update  traffic congestion in duval on i-95 north from exit 344 butler to ramp to exit 351 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 344 Butler to ramp to Exit 351 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 344 Butler To Ramp To Exit 351 Interstate 10 ,"{'Interstate 95 North From Exit 344', 'Interstate 10'}",Interstate 95,Exit 344,30.24393,-81.58858000000002
5,2016-10-04 22:09:08+00:00,new  traffic congestion in duval on i-95 south from exit 337 i-295 w to beyond mm 332 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 337 I-295 W to beyond MM 332 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 337 Interstate 295 West To Beyond Mm 332 ,{'Interstate 95 South From Exit 337 Interstate 295 West'},Interstate 95,Exit 337,30.15859,-81.55057
6,2016-10-04 22:02:53+00:00,update  traffic congestion in duval on i-295 w south from exit 25 pritchard rd to before wilson blvd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to before Wilson Blvd ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Exit 25 Pritchard Rd To Before Wilson Blvd ,"{'Exit 25', 'Interstate 295 West South', 'Wilson Blvd'}",Interstate 295,Exit 25,30.36906,-81.76069
7,2016-10-04 21:58:14+00:00,"update  disabled vehicle in duval on i-95 north at fuller warren, right shoulder blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-95 north at Fuller Warren, right shoulder blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Interstate 95 North At Fuller Warren, Right Shoulder Blocked ","{'Interstate 95 North', 'Warren'}",Interstate 95,None,,
8,2016-10-04 21:58:12+00:00,update  traffic congestion in duval on sr-202   butler blvd east from southside to at kernan blvd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd east from Southside to at Kernan Blvd ,Florida,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Blvd East From Southside To At Kernan Blvd ,"{'Blvd East From Southside', 'Kernan Blvd'}",None,None,,
9,2016-10-04 21:58:11+00:00,update  traffic congestion in duval on i-10 west from exit 363 i-95 to at exit 357 lane ave ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 west from Exit 363 I-95 to at Exit 357 Lane Ave ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 West From Exit 363 Interstate 95 To At Exit 357 Lane Ave ,"{'Interstate 10 West From Exit 363', 'Exit 357 Lane Ave', 'Interstate 95'}",Interstate 10,Exit 363,,
10,2016-10-04 21:58:00+00:00,update  traffic congestion in duval on i-295 e south from exit 53 butler to at exit 56 baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To At Exit 56 Baymeadows ,"{'Interstate 295 East South', 'Exit 53', 'Exit 56'}",Interstate 295,Exit 53,30.257,-81.51787
11,2016-10-04 21:48:06+00:00,new  disabled vehicle in duval on i-95 north at fuller warren ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 north at Fuller Warren ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 North At Fuller Warren ,{'Interstate 95 North'},Interstate 95,None,,
12,2016-10-04 21:48:04+00:00,update  traffic congestion in duval on i-295 w south from exit 25 pritchard rd to at exit 22 commonwealth ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 22 Commonwealth ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Exit 25 Pritchard Rd To At Exit 22 Commonwealth ,"{'Exit 25', 'Pritchard Rd', 'Interstate 295 West South', 'Exit 22 Commonwealth'}",Interstate 295,Exit 25,30.36906,-81.76069
13,2016-10-04 21:38:30+00:00,"new  disabled vehicle in duval on i-95 south before butler, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 south before Butler, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 95 South Before Butler, Right Shoulder Blocked ",{'Interstate 95 South Before Butler'},Interstate 95,None,,
14,2016-10-04 21:38:28+00:00,"update  unconfirmed disabled vehicle in duval on i-295 e south at exit 47 monument rd, right shoulder blocked ",official,fl511_northeast,"UPDATE  Unconfirmed disabled vehicle in Duval on I-295 E south at Exit 47 Monument Rd, right shoulder blocked ",Florida,1,"At Update  Unconfirmed Disabled Vehicle At Duval At Interstate 295 East South At Exit 47 Monument Rd, Right Shoulder Blocked ","{'Interstate 295 East South', 'Exit 47'}",Interstate 295,Exit 47,30.34267,-81.5443
15,2016-10-04 21:37:40+00:00,update  traffic congestion in duval on i-95 north from exit 346 university to ramp to exit 351 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 346 University to ramp to Exit 351 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 346 University To Ramp To Exit 351 Interstate 10 ,{'Interstate 95 North From Exit 346 University To Ramp To Exit 351 Interstate 10'},Interstate 95,Exit 346,30.27203,-81.61395
16,2016-10-04 21:28:03+00:00,"update  disabled vehicle in duval on i-295 w south before san jose, right lane blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-295 W south before San Jose, right lane blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Interstate 295 West South Before San Jose, Right Lane Blocked ","{'San Jose', 'Interstate 295 West South'}",Interstate 295,None,,
17,2016-10-04 21:23:33+00:00,"new  unconfirmed disabled vehicle in duval on i-295 e south at exit 47 monument rd, right shoulder blocked ",official,fl511_northeast,"NEW  Unconfirmed disabled vehicle in Duval on I-295 E south at Exit 47 Monument Rd, right shoulder blocked ",Florida,1,"At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 East South At Exit 47 Monument Rd, Right Shoulder Blocked ","{'Interstate 295 East South', 'Exit 47'}",Interstate 295,Exit 47,30.34267,-81.5443
18,2016-10-04 21:23:31+00:00,"update  disabled vehicle in duval on i-295 e south at dames point, left lane blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-295 E south at Dames Point, left lane blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Interstate 295 East South At Dames Point, Left Lane Blocked ","{'Dames Point', 'Interstate 295 East South'}",Interstate 295,None,,
19,2016-10-04 21:23:30+00:00,update  traffic congestion in duval on i-10 west from exit 363 i-95 to at exit 358 cassat ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 west from Exit 363 I-95 to at Exit 358 Cassat ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 West From Exit 363 Interstate 95 To At Exit 358 Cassat ,"{'Interstate 10 West From Exit 363', 'Interstate 95', 'Exit 358'}",Interstate 10,Exit 363,,
20,2016-10-04 21:17:59+00:00,new  traffic congestion in duval on i-295 w south from buckman to at exit 5 san jose ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W south from Buckman to at Exit 5 San Jose ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 West South From Buckman To At Exit 5 San Jose ,"{'Interstate 295 West South', 'Exit 5 San Jose'}",Interstate 295,Exit 5,30.17924,-81.6242
21,2016-10-04 21:17:59+00:00,"new  disabled vehicle in duval on i-95 north at exit 344 butler, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 north at Exit 344 Butler, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 95 North At Exit 344 Butler, Right Shoulder Blocked ",{'Interstate 95 North At Exit 344 Butler'},Interstate 95,Exit 344,30.24393,-81.58858000000002
22,2016-10-04 21:17:57+00:00,update  traffic congestion in duval on sr-202   butler blvd west from southside to at i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Southside to at I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Blvd West From Southside To At Interstate 95 ,"{'Blvd West From Southside', 'Interstate 95'}",Interstate 95,None,,
23,2016-10-04 21:12:43+00:00,new  traffic congestion in duval on i-295 w south from exit 25 pritchard rd to at exit 22 commonwealth ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W south from Exit 25 Pritchard Rd to at Exit 22 Commonwealth ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 West South From Exit 25 Pritchard Rd To At Exit 22 Commonwealth ,"{'Exit 25', 'Pritchard Rd', 'Interstate 295 West South', 'Exit 22 Commonwealth'}",Interstate 295,Exit 25,30.36906,-81.76069
24,2016-10-04 21:12:43+00:00,"new  disabled vehicle in duval on i-295 w south before san jose, right lane blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south before San Jose, right lane blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Before San Jose, Right Lane Blocked ","{'San Jose', 'Interstate 295 West South'}",Interstate 295,None,,
25,2016-10-04 21:09:11+00:00,new  traffic congestion in duval on sr-202   butler blvd east from southside to at kernan blvd ,official,fl511_northeast,NEW  Traffic congestion in Duval on SR-202   Butler Blvd east from Southside to at Kernan Blvd ,Florida,1,At New  Traffic Congestion At Duval At Sr-202   Butler Blvd East From Southside To At Kernan Blvd ,"{'Blvd East From Southside', 'Kernan Blvd'}",None,None,,
26,2016-10-04 20:58:38+00:00,"new  crash in duval on i-295 e south at dames point, left lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 E south at Dames Point, left lane blocked ",Florida,1,"At New  Crash At Duval At Interstate 295 East South At Dames Point, Left Lane Blocked ","{'Dames Point', 'Interstate 295 East South', 'New  Crash At Duval'}",Interstate 295,None,,
27,2016-10-04 20:58:37+00:00,"new  crash in duval on i-10 west before lane ave, right lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-10 west before Lane Ave, right lane blocked ",Florida,1,"At New  Crash At Duval At Interstate 10 West Before Lane Ave, Right Lane Blocked ","{'Before Lane Ave', 'New  Crash At Duval', 'Interstate 10 West'}",Interstate 10,None,,
28,2016-10-04 20:58:36+00:00,new  traffic congestion in duval on i-10 west from exit 363 i-95 to at exit 358 cassat ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-10 west from Exit 363 I-95 to at Exit 358 Cassat ,Florida,1,At New  Traffic Congestion At Duval At Interstate 10 West From Exit 363 Interstate 95 To At Exit 358 Cassat ,"{'Interstate 10 West From Exit 363', 'Interstate 95', 'Exit 358'}",Interstate 10,Exit 363,,
29,2016-10-04 20:58:35+00:00,update  traffic congestion in duval on sr-202   butler blvd west from belfort rd to at i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from Belfort Rd to at I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Blvd West From Belfort Rd To At Interstate 95 ,"{'Blvd West', 'Belfort Rd', 'Interstate 95'}",Interstate 95,None,,
30,2016-10-04 20:53:03+00:00,update  disabled vehicle in duval on i-95 south ramp from exit 347 emerson ,official,fl511_northeast,UPDATE  Disabled vehicle in Duval on I-95 south ramp from Exit 347 Emerson ,Florida,1,At Update  Disabled Vehicle At Duval At Interstate 95 South Ramp From Exit 347 Emerson ,{'Interstate 95 South Ramp From Exit 347 Emerson'},Interstate 95,Exit 347,30.288710000000002,-81.62745
31,2016-10-04 20:47:49+00:00,"new  disabled vehicle in duval on i-10 west at exit 343 us-301, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-10 west at Exit 343 US-301, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 10 West At Exit 343 Us-301, Right Shoulder Blocked ","{'Exit 343 Us-301', 'Interstate 10 West'}",Interstate 10,Exit 343,30.288520000000002,-81.99056999999998
32,2016-10-04 20:42:42+00:00,"update  crash in duval on i-95 south at exit 360 dunn ave, 2 right lanes blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-95 south at Exit 360 Dunn Ave, 2 right lanes blocked ",Florida,1,"At Update  Crash At Duval At Interstate 95 South At Exit 360 Dunn Ave, 2 Right Lanes Blocked ","{'Interstate 95 South', 'Exit 360 Dunn Ave'}",Interstate 95,Exit 360,30.42657,-81.65616999999997
33,2016-10-04 20:38:23+00:00,new  traffic congestion in duval on sr-202   butler blvd west from belfort rd to at i-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on SR-202   Butler Blvd west from Belfort Rd to at I-95 ,Florida,1,At New  Traffic Congestion At Duval At Sr-202   Butler Blvd West From Belfort Rd To At Interstate 95 ,"{'Blvd West', 'Belfort Rd', 'Interstate 95'}",Interstate 95,None,,
34,2016-10-04 20:37:57+00:00,"update  emergency road construction in duval on sr-202   butler blvd east at belfort rd, left lane blocked ",official,fl511_northeast,"UPDATE  Emergency road construction in Duval on SR-202   Butler Blvd east at Belfort Rd, left lane blocked ",Florida,1,"At Update  Emergency Road Construction At Duval At Sr-202   Butler Blvd East At Belfort Rd, Left Lane Blocked ","{'Blvd East', 'Belfort Rd, Left Lane Blocked'}",None,None,,
