,exit,crossSt,dir,lat,long,interstate,exits
0,1A,,S,25.75506,-80.202,Interstate 95,Exit 1A
1,1B,,N,25.76255,-80.1996,Interstate 95,Exit 1B
2,1B,,S,25.77588,-80.19986,Interstate 95,Exit 1B
3,2A,,N,25.77139,-80.19882,Interstate 95,Exit 2A
4,2B,,N,25.77339,-80.19866,Interstate 95,Exit 2B
5,2C,,S,25.7752,-80.19976,Interstate 95,Exit 2C
6,2D,,N,25.78082,-80.19989,Interstate 95,Exit 2D
7,3A,,S,25.79316,-80.20553000000001,Interstate 95,Exit 3A
8,3B,,S,25.7877,-80.20368,Interstate 95,Exit 3B
9,2D,,S,25.79003,-80.20486,Interstate 95,Exit 2D
10,4A,,N,25.78963,-80.20405,Interstate 95,Exit 4A
11,4B,,N,25.80777,-80.2057,Interstate 95,Exit 4B
12,4,,S,25.81704,-80.20640999999999,Interstate 95,Exit 4
13,6A,,N,25.82871,-80.20609,Interstate 95,Exit 6A
14,6A,,S,25.83547,-80.20619,Interstate 95,Exit 6A
15,6B,,S,25.83865,-80.20626999999999,Interstate 95,Exit 6B
16,7,,N,25.84436,-80.20663,Interstate 95,Exit 7
17,7,,S,25.852240000000002,-80.20815,Interstate 95,Exit 7
18,8A,,N,25.85877,-80.20804,Interstate 95,Exit 8A
19,8A,,S,25.86545,-80.20855,Interstate 95,Exit 8A
20,8B,,N,25.86639,-80.20825,Interstate 95,Exit 8B
21,8B,,S,25.87232,-80.20889,Interstate 95,Exit 8B
22,9,,N,25.88015,-80.20895,Interstate 95,Exit 9
23,10A,,N,25.88579,-80.20895,Interstate 95,Exit 10A
24,10A,,S,25.89282,-80.2096,Interstate 95,Exit 10A
25,10B,,N,25.89504,-80.20939,Interstate 95,Exit 10B
26,10B,,S,25.90352,-80.21025999999999,Interstate 95,Exit 10B
27,11,,N,25.90923,-80.20979,Interstate 95,Exit 11
28,12A,,N,25.91485,-80.20998,Interstate 95,Exit 12A
29,12B,,N,25.91485,-80.20998,Interstate 95,Exit 12B
30,12C,,N,25.927410000000002,-80.20649,Interstate 95,Exit 12C
31,12,,S,25.93208,-80.20374,Interstate 95,Exit 12
32,14,,N,25.94231,-80.18838000000001,Interstate 95,Exit 14
33,14,,S,25.9454,-80.18658,Interstate 95,Exit 14
34,16,,N,25.95798,-80.17107,Interstate 95,Exit 16
35,16,,S,25.96913,-80.16566,Interstate 95,Exit 16
